ID,PROB
86044,0.0959088418948091
86045,0.042145883247898676
86046,0.02804495509380867
86047,0.08975848805585362
86048,0.044204983457272994
86049,0.13555668534077736
86050,0.06547292162094145
86051,0.08364656676577235
86052,0.05488100594634614
86053,0.11153530050407019
86054,0.05399366422119043
86055,0.03357553174935682
86056,0.0832922728283643
86057,0.052769622920490214
86058,0.1862892453708477
86059,0.04984579091204844
86060,0.05271388339001074
86061,0.028764342286460198
86062,0.07699874331096639
86063,0.026767259677976347
86064,0.03513874068645112
86065,0.038886994936130265
86066,0.02621137833451665
86067,0.03365312284628219
86068,0.04086818263355486
86069,0.02898815287445349
86070,0.026866735426614732
86071,0.030019730210161376
86072,0.15564422298888925
86073,0.029888997543643363
86074,0.366647764914897
86075,0.028347534145008683
86076,0.0403904212134635
86077,0.05841348401226732
86078,0.05242441900659662
86079,0.05024152168635945
86080,0.03341167312023416
86081,0.035499613885542416
86082,0.2667114384742585
86083,0.32981609075446516
86084,0.06476611921703748
86085,0.1298114805083985
86086,0.33179972968286875
86087,0.10086232857628355
86088,0.044259339689955206
86089,0.0422851516291781
86090,0.3264829146002951
86091,0.19359579333979962
86092,0.03637567846528605
86093,0.08365914430014708
86094,0.13891274611398674
86095,0.13814606003283825
86096,0.047100505528427074
86097,0.06930446047105562
86098,0.16720328438534754
86099,0.10809889605794916
86100,0.18535892755353306
86101,0.1706003853320934
86102,0.19622525296686052
86103,0.06219404906153312
86104,0.026670764090747243
86105,0.06628627212127343
86106,0.14310788839376687
86107,0.1612031043906418
86108,0.05262426003153001
86109,0.11657777289823214
86110,0.03833675269270596
86111,0.05003064302204359
86112,0.039195832004578
86113,0.03111919262973819
86114,0.04783162769597732
86115,0.053420097336236524
86116,0.12159710486791336
86117,0.22083571312855252
86118,0.0834670446483938
86119,0.03451608519436212
86120,0.1685945297717794
86121,0.02722839175424474
86122,0.05463722540010288
86123,0.12584618173791565
86124,0.0775839996117828
86125,0.08198134483271717
86126,0.5297314348564047
86127,0.031447317394243716
86128,0.1981208510008624
86129,0.08673077305971119
86130,0.09919040385672898
86131,0.08025066640077057
86132,0.08115314028673039
86133,0.06126778055234722
86134,0.1986264517403771
86135,0.0364253985484947
86136,0.12588785667149166
86137,0.07579588054757774
86138,0.03444369036552757
86139,0.044657979724536695
86140,0.05964271965714785
86141,0.03601310442271341
86142,0.07013723713899402
86143,0.034418102475040464
86144,0.16765547529672342
86145,0.02743718450623608
86146,0.029651046459690272
86147,0.033416611046239664
86148,0.1121799862056556
86149,0.03251528427406345
86150,0.06556681149631226
86151,0.03246219203145837
86152,0.0798989136661648
86153,0.05837059907418352
86154,0.1385021319138294
86155,0.13051786969039894
86156,0.07380224060133939
86157,0.062038984821163316
86158,0.09671652180367461
86159,0.03061233458782104
86160,0.04479440627500833
86161,0.18480943093729235
86162,0.02917836614333897
86163,0.3382992176772175
86164,0.08827116532643046
86165,0.05664559239376021
86166,0.03267284600251647
86167,0.07412796563740966
86168,0.059374187664198094
86169,0.1274261942279431
86170,0.06561545634244956
86171,0.05516494541299927
86172,0.028190922617820607
86173,0.03568317756025857
86174,0.13715588433946566
86175,0.22822863813023073
86176,0.07161533403861294
86177,0.10037373098192508
86178,0.13707033700907725
86179,0.028950772474952736
86180,0.1643690495951951
86181,0.03855496970436157
86182,0.20938158619854583
86183,0.15056820884348188
86184,0.026498940005350205
86185,0.02939540811558007
86186,0.038496302624630954
86187,0.06992436734216594
86188,0.0267692124095471
86189,0.08265370205509587
86190,0.17180246654846
86191,0.02816024477183183
86192,0.05489536413029504
86193,0.06605585972125146
86194,0.04617903433160841
86195,0.05950959619379411
86196,0.05188376945417644
86197,0.032942825494553525
86198,0.054995117734549605
86199,0.08927482461813346
86200,0.0511453921731495
86201,0.06860572839312105
86202,0.09178093228493786
86203,0.08531198756367633
86204,0.06935671783925242
86205,0.028629496220313348
86206,0.08779309074126719
86207,0.05862646849856446
86208,0.03046104981018759
86209,0.062909093796686
86210,0.14991526615701312
86211,0.20849816703874124
86212,0.061097921391368694
86213,0.04296183451672389
86214,0.1177885140338489
86215,0.02780739397516382
86216,0.0475263981579323
86217,0.029809646944951397
86218,0.04930585014083715
86219,0.18332911282387612
86220,0.031959533721747674
86221,0.036001586788579856
86222,0.07023087339748589
86223,0.03094644650095289
86224,0.04316704827557782
86225,0.030855177320169357
86226,0.19602695236075068
86227,0.06627633477658028
86228,0.049757350409091315
86229,0.055287274508140846
86230,0.02750773645501884
86231,0.046918630977690716
86232,0.026983493592671926
86233,0.04223823108376073
86234,0.027612175657499072
86235,0.06986042814162198
86236,0.034738416970658006
86237,0.11629845275635997
86238,0.03207586421519023
86239,0.03299502285962178
86240,0.09634497314441769
86241,0.030207237932382957
86242,0.029335483769187144
86243,0.03167425551400463
86244,0.08122508965165948
86245,0.030137124403912904
86246,0.041219022808822905
86247,0.06771549868517314
86248,0.07814102577343889
86249,0.07872320874226535
86250,0.05747940966934948
86251,0.04191249105901009
86252,0.04762728735790467
86253,0.04658901398609533
86254,0.041282972151030925
86255,0.05701917297218613
86256,0.033962319411205935
86257,0.04104854820455839
86258,0.06354408063342076
86259,0.05648259704442426
86260,0.04629263340512752
86261,0.05559508034830794
86262,0.12474940045091339
86263,0.029649672269692687
86264,0.12437095192537533
86265,0.04258604939410718
86266,0.11399377040000065
86267,0.07050467988715567
86268,0.037397085075988455
86269,0.04500808573923627
86270,0.11383743196543689
86271,0.05868500574042619
86272,0.04422411013203074
86273,0.05508700555433723
86274,0.15296112874939843
86275,0.14500681718453187
86276,0.028115709954118828
86277,0.1125582648642511
86278,0.0610163660560887
86279,0.09619594214416219
86280,0.026437307313480252
86281,0.08015823822918186
86282,0.025888584240505764
86283,0.4653092766975096
86284,0.06393483880468538
86285,0.030607583179636383
86286,0.1999373701348355
86287,0.19749228669892138
86288,0.11581626499169723
86289,0.028045244928257666
86290,0.0764759962440011
86291,0.07044685682020665
86292,0.11491600149851572
86293,0.02572985342330173
86294,0.06370369771452257
86295,0.06360940348197318
86296,0.031069650274550838
86297,0.04996092299914106
86298,0.029452371388732315
86299,0.16857384166085543
86300,0.03557106720393749
86301,0.05182634008566723
86302,0.11089446547791804
86303,0.032451087211791324
86304,0.028490570159119034
86305,0.042154300104997454
86306,0.07464070816025407
86307,0.08203248355736886
86308,0.03847217469812199
86309,0.07072725519829742
86310,0.033519065317663625
86311,0.04923783009141514
86312,0.22811432080175933
86313,0.17711329119585278
86314,0.05761050938731339
86315,0.08505969910913201
86316,0.049437190918358596
86317,0.12834074659156683
86318,0.037651997127427665
86319,0.03182756929931384
86320,0.08099830386930741
86321,0.027865881809731232
86322,0.3392797142581071
86323,0.04634636408588031
86324,0.08800917897078715
86325,0.07278148264225055
86326,0.02710284980779691
86327,0.027866930975326346
86328,0.1608976875349787
86329,0.03980610745979681
86330,0.03779666935560705
86331,0.03432166734618887
86332,0.03920443309215236
86333,0.031653190571589745
86334,0.04670461880709866
86335,0.06310978059038169
86336,0.029220990223297143
86337,0.04827908484719064
86338,0.15569418726734544
86339,0.06499663954606402
86340,0.03037306251798722
86341,0.04907614962973426
86342,0.026917961195518522
86343,0.033417197023339
86344,0.038778819067730314
86345,0.10132817554703191
86346,0.032809843179815244
86347,0.03208488562428107
86348,0.030981804787402353
86349,0.09815362982738955
86350,0.03668537042592442
86351,0.026624274826528686
86352,0.07588973203401682
86353,0.03298308064225711
86354,0.05726955772318194
86355,0.02939374032371916
86356,0.04462711418497192
86357,0.07723921248107192
86358,0.13177654755764892
86359,0.06466513353207975
86360,0.039554602102823126
86361,0.03157483818308767
86362,0.036599429829083666
86363,0.035772213509167775
86364,0.039578665004503806
86365,0.07134156090293041
86366,0.04738656373288008
86367,0.07693590301497136
86368,0.02781917283999588
86369,0.02986633899059613
86370,0.032451766266798486
86371,0.05166666628083244
86372,0.027434245044109535
86373,0.08048016823714942
86374,0.09186794556048614
86375,0.0938560377336771
86376,0.04650048832073174
86377,0.0779278626499427
86378,0.053291434701440495
86379,0.027944069064496358
86380,0.05024729517885412
86381,0.026514310264072166
86382,0.0668607812109564
86383,0.09186794556048614
86384,0.030981045797454906
86385,0.085022854264814
86386,0.0680095283767015
86387,0.046308553224384735
86388,0.04918659990996661
86389,0.13261833715407953
86390,0.09414601221641046
86391,0.03528739140112084
86392,0.04149297325981551
86393,0.06068700575043682
86394,0.02666586928391895
86395,0.045408825054137625
86396,0.030034707856322077
86397,0.08202214909543497
86398,0.03583111925148385
86399,0.025363115322156567
86400,0.04919218866183009
86401,0.053302713839078406
86402,0.02912681523874559
86403,0.047280458941871314
86404,0.04864498002705786
86405,0.06650744628325106
86406,0.0789340748165997
86407,0.04859248932757287
86408,0.1849682985187141
86409,0.07444012950334845
86410,0.06556747859599625
86411,0.038751363379005616
86412,0.040131652780815985
86413,0.20766123182762264
86414,0.07064922421249546
86415,0.05346258388155654
86416,0.05259055035665378
86417,0.25279831765511906
86418,0.05530794675115434
86419,0.12030793790382407
86420,0.044851273969450905
86421,0.17921102842337253
86422,0.049975737268213596
86423,0.032161708846254626
86424,0.07100112689323632
86425,0.039804362271245904
86426,0.03921987065108464
86427,0.03046464477221741
86428,0.03833226662116023
86429,0.05823879170560906
86430,0.029131841355300628
86431,0.16270070497603306
86432,0.16920245766576777
86433,0.027328610449503157
86434,0.10886455263142401
86435,0.027900756542593448
86436,0.04282720676779458
86437,0.06503172478722888
86438,0.06435245408583183
86439,0.11067145487158733
86440,0.031126808170582176
86441,0.029689528196353013
86442,0.09518384158607592
86443,0.1818014376903076
86444,0.22753182791820703
86445,0.2542955222646775
86446,0.056912631147272734
86447,0.06721458488058812
86448,0.1532080698397916
86449,0.09548598881625704
86450,0.06277849124802891
86451,0.0669392701453399
86452,0.0486991470503895
86453,0.8831831200980682
86454,0.1691753875170745
86455,0.04288451386058528
86456,0.06462903815864894
86457,0.22466267884177185
86458,0.04741153579248032
86459,0.4050299560541932
86460,0.052518623166074425
86461,0.07616626579558168
86462,0.029725361729586862
86463,0.14360015520308184
86464,0.054504589572434696
86465,0.026397695882597657
86466,0.04027932347803646
86467,0.03697169933794593
86468,0.13074369942448472
86469,0.09310081216815595
86470,0.13389977546013568
86471,0.05561376783418817
86472,0.05088557128320292
86473,0.10277159361678313
86474,0.11118577228449401
86475,0.08368056151149669
86476,0.02955162985045731
86477,0.11247631800037121
86478,0.04551308925397623
86479,0.179978097989202
86480,0.08352812188031306
86481,0.060350352823917444
86482,0.1515379822482575
86483,0.1731510749156937
86484,0.09482963679101665
86485,0.11383396446596106
86486,0.1406506958480138
86487,0.06757098582273319
86488,0.03065723429474586
86489,0.1557414353294712
86490,0.1319435674936712
86491,0.05910594398915543
86492,0.08666324120807575
86493,0.07646510584692395
86494,0.029672479666490528
86495,0.3620630677962463
86496,0.031089921479701414
86497,0.07543596984633999
86498,0.06055391132273802
86499,0.07150466741595218
86500,0.15684696271783793
86501,0.04402476624955179
86502,0.04750125078154666
86503,0.030408762140986277
86504,0.02748705176124469
86505,0.06471872337506049
86506,0.3020084723224751
86507,0.02708251442500487
86508,0.06613032282169513
86509,0.029095661576786752
86510,0.06878028504565416
86511,0.05955813513972719
86512,0.05939211864038232
86513,0.07842107617267552
86514,0.10637539833968072
86515,0.05481883114697585
86516,0.041233033525411474
86517,0.08511391520819091
86518,0.07285854989992165
86519,0.07058741635277979
86520,0.02714772874337695
86521,0.08018806068554879
86522,0.026642218950119024
86523,0.036940022480933234
86524,0.045827862754967266
86525,0.03076259204452082
86526,0.03884228502517148
86527,0.046880383867712594
86528,0.029018063404550175
86529,0.06470059783129459
86530,0.041502940892980345
86531,0.04921127874140112
86532,0.12075210654387797
86533,0.06523782748337853
86534,0.04146718093040173
86535,0.12706121308962856
86536,0.03588701546241636
86537,0.1107800117292547
86538,0.10941557194958901
86539,0.135904646656725
86540,0.04668462685821246
86541,0.03254284034196298
86542,0.05789925503366084
86543,0.0693054284783717
86544,0.10480501854913837
86545,0.08256474632717423
86546,0.030347630402688133
86547,0.18011220895000682
86548,0.028201494116768932
86549,0.028496058152979387
86550,0.07876686089652267
86551,0.06290290510849193
86552,0.05709604786615377
86553,0.048146099701331636
86554,0.06710076996307657
86555,0.05587969196058176
86556,0.05386701447982383
86557,0.03026190278273693
86558,0.036242035348828666
86559,0.027082235968715986
86560,0.16824841832661572
86561,0.02995131312818365
86562,0.04836404125521941
86563,0.06340495656615223
86564,0.07337550345736182
86565,0.2157026573596641
86566,0.030154038814715917
86567,0.07518763575218508
86568,0.04802764453287913
86569,0.09010810229298802
86570,0.03202785063095435
86571,0.10427585438823908
86572,0.06508736548088905
86573,0.04468788487576223
86574,0.13974168788601088
86575,0.17131728877961877
86576,0.14673267430181847
86577,0.19368799960475727
86578,0.08822171311058805
86579,0.16765887690779988
86580,0.1389611765754332
86581,0.04532593851566211
86582,0.06899605820746066
86583,0.06833528837221534
86584,0.044260708668204404
86585,0.029275112069673558
86586,0.05599962115540309
86587,0.05737031124060994
86588,0.03155116661157108
86589,0.05049996989737601
86590,0.06506584321817635
86591,0.11994878034583684
86592,0.15606080661102995
86593,0.06071181435030143
86594,0.08801514752993446
86595,0.024670773063125553
86596,0.06966580234034948
86597,0.14758193750198434
86598,0.031213791363027918
86599,0.034837916594390755
86600,0.2558841943204925
86601,0.040777514209068784
86602,0.040619015158107466
86603,0.06498221874484973
86604,0.21370407921968604
86605,0.06297315475583525
86606,0.052935403328403206
86607,0.029271780777776327
86608,0.038464355104827125
86609,0.04818617609362019
86610,0.05391096362263891
86611,0.048501280948615194
86612,0.043344024297963586
86613,0.14693078279211044
86614,0.04324612473609009
86615,0.13973060724014152
86616,0.02547379595083791
86617,0.07948464377757726
86618,0.03063315411262946
86619,0.030821464055467773
86620,0.06387276050068853
86621,0.12477684930106146
86622,0.034647100016181515
86623,0.029325151014741202
86624,0.025924683675927263
86625,0.028571626977896333
86626,0.027823316135632492
86627,0.05714469495330186
86628,0.025301169890662903
86629,0.05007203523031552
86630,0.06486929965449921
86631,0.03341190797735162
86632,0.029826915621067887
86633,0.04891143878692941
86634,0.07679048401251375
86635,0.05452358832279694
86636,0.2472625027849065
86637,0.031100055623154495
86638,0.05967888334333244
86639,0.030631257821185427
86640,0.025178712271933343
86641,0.03515469338194354
86642,0.07968135715830846
86643,0.03186648325173834
86644,0.026414591556619457
86645,0.030318905153144424
86646,0.03469150161467445
86647,0.026893633762127354
86648,0.05497922335374305
86649,0.05490699224295382
86650,0.06378602224060553
86651,0.07903117442914712
86652,0.0659491289391822
86653,0.0332706256810775
86654,0.036246262349244794
86655,0.07100514051880914
86656,0.03601825883285069
86657,0.03133227692058332
86658,0.0426055782298704
86659,0.03348020950503761
86660,0.1081358517462885
86661,0.05377976530009943
86662,0.04124974443834068
86663,0.08019476249198282
86664,0.05729517864174098
86665,0.05380792749414204
86666,0.030536252348635714
86667,0.054214460524508803
86668,0.026908693478375573
86669,0.05004587717990782
86670,0.1327024201903018
86671,0.026655310035578098
86672,0.028657835559789513
86673,0.0357377168628813
86674,0.06361450714021348
86675,0.027007522422377184
86676,0.027587230695463136
86677,0.04649860473609717
86678,0.04527407688068676
86679,0.1280497532670158
86680,0.05051761714728818
86681,0.09101073368363373
86682,0.027287562074127063
86683,0.02702225477994356
86684,0.07865152270976154
86685,0.07852303191210717
86686,0.04142376498545225
86687,0.15617327831317274
86688,0.24042831679408622
86689,0.17224638573289794
86690,0.058167604079755596
86691,0.05252481738722592
86692,0.050187592520062524
86693,0.03201793748770142
86694,0.04012548884041666
86695,0.20541799334428856
86696,0.7375968647469652
86697,0.06137798407398602
86698,0.15704433518652586
86699,0.039049146263966154
86700,0.08937281416916008
86701,0.07613941627891098
86702,0.09234353501545628
86703,0.1071858378991978
86704,0.12072458262435351
86705,0.08891057551428486
86706,0.13134384701726012
86707,0.06225965016014124
86708,0.08774582791364598
86709,0.05665399817011221
86710,0.034783817395744376
86711,0.8135749310989169
86712,0.12647575315451737
86713,0.02816681431429962
86714,0.1482973891149063
86715,0.08584529112921746
86716,0.09963743374913854
86717,0.10897634099935594
86718,0.07232679003171903
86719,0.03664970627257571
86720,0.09749665251137878
86721,0.04807759337082576
86722,0.09342608869570938
86723,0.05591718842383303
86724,0.05456928112522839
86725,0.07930018994620382
86726,0.10087441795474028
86727,0.1107148133652686
86728,0.24304545627254906
86729,0.23243615355101865
86730,0.22187273522506634
86731,0.0835519961039548
86732,0.04201938139545403
86733,0.17402594061586246
86734,0.2516530245766669
86735,0.12914837944472557
86736,0.26858899482272897
86737,0.030924231272093223
86738,0.02976737878997047
86739,0.02999401346372848
86740,0.03838723674140315
86741,0.03911984190340393
86742,0.11880056457575515
86743,0.043580679014032
86744,0.10384907972015986
86745,0.06782988348141454
86746,0.11104890766312829
86747,0.03182380851414107
86748,0.20491060735324054
86749,0.05277126125038333
86750,0.04504733519001765
86751,0.06628890457052083
86752,0.06405887171297277
86753,0.13847473264067475
86754,0.030140526721878426
86755,0.0327354873049679
86756,0.16434208967022773
86757,0.07918886348088247
86758,0.08287046728284858
86759,0.03275538944168836
86760,0.06133872230923012
86761,0.053051413827796184
86762,0.049302399972799914
86763,0.043467796422107734
86764,0.03132559343414055
86765,0.057152553077359815
86766,0.06698332074567838
86767,0.056924210304270514
86768,0.0289767784825654
86769,0.0679826569714492
86770,0.050177715850594155
86771,0.15270797038307943
86772,0.061053785036140645
86773,0.02858603569428356
86774,0.057883924206515454
86775,0.053553827020738326
86776,0.028653830838957905
86777,0.03279285161993242
86778,0.11023364079207827
86779,0.05852655568752747
86780,0.05226002014231588
86781,0.031705624307897695
86782,0.16609455615346513
86783,0.061209594507090535
86784,0.16515797705647234
86785,0.03666938625460342
86786,0.06983752173979826
86787,0.043950633578030696
86788,0.03579734029724467
86789,0.5183385101760881
86790,0.08921523331600696
86791,0.10983562956487047
86792,0.026995542304656762
86793,0.02691873383061194
86794,0.0585582049655949
86795,0.033445978769930974
86796,0.10144315975571558
86797,0.06904365181622721
86798,0.06917205434193162
86799,0.030629005677576933
86800,0.05476775661673391
86801,0.04122259802906414
86802,0.04353829290037036
86803,0.04597836218489021
86804,0.08349125328607426
86805,0.029489966720828965
86806,0.05326756171295582
86807,0.029466150981951
86808,0.054947359464352835
86809,0.02928554136847629
86810,0.04703438372902593
86811,0.030275766705219385
86812,0.054266652375612436
86813,0.04399867288547328
86814,0.11707169615894868
86815,0.07361772925600545
86816,0.031046630357258145
86817,0.12225754861394943
86818,0.03670747153949005
86819,0.06876289722302044
86820,0.12532992728802256
86821,0.05426052476861648
86822,0.03037306251798722
86823,0.06949064394863678
86824,0.02674019621678688
86825,0.16529616143285777
86826,0.15183935418405622
86827,0.029379018344142645
86828,0.04734063127752339
86829,0.07532870449312755
86830,0.18846271471987092
86831,0.03903947398709428
86832,0.03243087502550516
86833,0.04413221283902821
86834,0.03272899466173538
86835,0.11260077357569433
86836,0.05578274936349534
86837,0.03360150098261482
86838,0.03341655208484829
86839,0.1281569124283991
86840,0.034695171475133735
86841,0.14868352044138702
86842,0.06962651519013105
86843,0.0393623068057222
86844,0.11775790947945336
86845,0.13651915901434988
86846,0.0535532463185158
86847,0.04016433390944581
86848,0.08728028334298644
86849,0.06994440065492163
86850,0.16028486892621754
86851,0.032707030371381035
86852,0.15606080661102995
86853,0.06489112398441638
86854,0.13322096921706528
86855,0.05814220109378658
86856,0.03477323440019682
86857,0.04982488999582677
86858,0.033773415980396605
86859,0.028034835951321658
86860,0.04708068892077752
86861,0.03330551440507574
86862,0.1019608378760385
86863,0.2765294769372416
86864,0.12346028927879842
86865,0.044219376504583775
86866,0.1355874443650574
86867,0.0606164551942789
86868,0.1101740895460026
86869,0.04452557314945857
86870,0.03606207544103652
86871,0.03161054009214862
86872,0.12498881937092278
86873,0.030924231272093223
86874,0.06252159767398101
86875,0.09963920034115092
86876,0.09186794556048614
86877,0.04138104944488391
86878,0.05345305388499082
86879,0.04527715636954196
86880,0.029707933503447404
86881,0.042306972784736975
86882,0.036529344902676036
86883,0.03234155284316338
86884,0.02834851330403112
86885,0.05093394676511299
86886,0.09750434063364109
86887,0.029960794498673435
86888,0.08475267465671509
86889,0.04057110774398848
86890,0.0588183727557416
86891,0.03037306251798722
86892,0.028075569979370135
86893,0.03154908820602138
86894,0.028395802055320326
86895,0.03406576935710297
86896,0.1219445514565988
86897,0.0392500109624304
86898,0.05434440303427407
86899,0.06757490081978541
86900,0.03403071667486921
86901,0.05158492058327571
86902,0.1560059802426018
86903,0.04061776710384425
86904,0.03037306251798722
86905,0.07051896863005662
86906,0.03704612189248326
86907,0.08477966877305604
86908,0.03414940044018491
86909,0.057629954485844015
86910,0.02996255606069025
86911,0.04415907408133358
86912,0.02633436971305687
86913,0.04270345059011367
86914,0.04229688303254619
86915,0.0553680224666011
86916,0.0267692124095471
86917,0.08370851506073196
86918,0.04282933848374622
86919,0.03499607706444745
86920,0.044720486768579
86921,0.05602824217630617
86922,0.032161708846254626
86923,0.03811136188949239
86924,0.025070630566025636
86925,0.03236044951568128
86926,0.03451159652590668
86927,0.16440785032017388
86928,0.0463856894041511
86929,0.06306909437330975
86930,0.03083169217318298
86931,0.027289154697357862
86932,0.04354869377208322
86933,0.03640385465196671
86934,0.061230990280461875
86935,0.04873815162109379
86936,0.030688820749290243
86937,0.08327295601181804
86938,0.031069650274550838
86939,0.04837568876092682
86940,0.02884171673916607
86941,0.37944701788191004
86942,0.039480828171667585
86943,0.027339234431584956
86944,0.16880847716038477
86945,0.03717204264991455
86946,0.037461421015451246
86947,0.05227252534733626
86948,0.048905352867725245
86949,0.05267582222138652
86950,0.037190170895835026
86951,0.039160597187939156
86952,0.02884171673916607
86953,0.06706031669327255
86954,0.5237346911854116
86955,0.07215271819189525
86956,0.12564001292756066
86957,0.06081360499023649
86958,0.06132188509789462
86959,0.04611848277051947
86960,0.06456336066197527
86961,0.032417652005844344
86962,0.08285892680760082
86963,0.08912368534456858
86964,0.07354603597377367
86965,0.05166552955022047
86966,0.1130208088922163
86967,0.3047557380507103
86968,0.08757620023393027
86969,0.18097027044977668
86970,0.048893304803843664
86971,0.03108354500352396
86972,0.0867403379567383
86973,0.0813653185006561
86974,0.029558896903167927
86975,0.13243214155129937
86976,0.07596435232879896
86977,0.09307915360637913
86978,0.03863051293075423
86979,0.03990198760576715
86980,0.040284760673082926
86981,0.07641209463050551
86982,0.05200594784711003
86983,0.07753836173608149
86984,0.026692290328362414
86985,0.029546269502828307
86986,0.03013140288339164
86987,0.03611891771116627
86988,0.02626147453018129
86989,0.057879438781123865
86990,0.04570143187056655
86991,0.04433142992887596
86992,0.035313246382594934
86993,0.029929233458189347
86994,0.02958114541379263
86995,0.04177619961401222
86996,0.04666162448993583
86997,0.03422672860466768
86998,0.07874352023666902
86999,0.06313564210434361
87000,0.10390118183290296
87001,0.10568113871891432
87002,0.6323883035773431
87003,0.20920294493605845
87004,0.04083065023914263
87005,0.09558051270622599
87006,0.05189767323521784
87007,0.06083510984390487
87008,0.08609066974439189
87009,0.06710286245661909
87010,0.054679480013203614
87011,0.11345612081083674
87012,0.14154524651780373
87013,0.04910987909160413
87014,0.07651007994563189
87015,0.12760203509766918
87016,0.02879267634905645
87017,0.06552706282000552
87018,0.05203510478264278
87019,0.10777842233666649
87020,0.028943757727455877
87021,0.037226211794297595
87022,0.08228909171753943
87023,0.09837818343650423
87024,0.029166835214539652
87025,0.0853560346674124
87026,0.0890371192438291
87027,0.061863700805285096
87028,0.04193809323946558
87029,0.027747302234161837
87030,0.12213354302358713
87031,0.03802613024766659
87032,0.03626446445408836
87033,0.052588012898865805
87034,0.07852536438016718
87035,0.030932260376770868
87036,0.09465444028208891
87037,0.18404429433089942
87038,0.0624440594000291
87039,0.07778755535917846
87040,0.049947696324995745
87041,0.05523199344511008
87042,0.03522893242806386
87043,0.0730866705268009
87044,0.0692033917348987
87045,0.387025142852767
87046,0.11162364867275835
87047,0.18161313221935316
87048,0.06893872402719091
87049,0.030820651735967475
87050,0.058515220184186534
87051,0.030024020069324378
87052,0.04899987041373728
87053,0.07096305554432701
87054,0.16520950046797567
87055,0.029291872474213197
87056,0.05728084957451096
87057,0.10994140337091574
87058,0.026367723766877207
87059,0.07350208051637429
87060,0.1195923621182727
87061,0.05781230880295597
87062,0.03074259643583878
87063,0.06689127530035475
87064,0.03126532877908135
87065,0.03584825485301025
87066,0.045925187101306796
87067,0.02678064037221298
87068,0.06281681285283815
87069,0.05375427534920161
87070,0.1401377772903882
87071,0.3168842253477555
87072,0.02713902393395608
87073,0.06160811550724989
87074,0.03970391265296279
87075,0.038240157849581076
87076,0.07043218938096482
87077,0.06571000087920317
87078,0.06196813818051083
87079,0.11283179375819939
87080,0.03499459163296923
87081,0.07965451368128292
87082,0.1264470277118686
87083,0.03152251068169114
87084,0.08940249442169647
87085,0.12693662202241632
87086,0.08789389256784683
87087,0.14747344977853508
87088,0.03641043357263413
87089,0.0646779845206862
87090,0.08703497230375076
87091,0.04936084737991241
87092,0.1368328957707439
87093,0.05340844883998685
87094,0.13895164975239058
87095,0.11855379220806427
87096,0.05193972721916367
87097,0.04592692019761484
87098,0.093614709671347
87099,0.03127420874656979
87100,0.061530081249331244
87101,0.03967597816514987
87102,0.031641031732637416
87103,0.05085221416547056
87104,0.05347886147371967
87105,0.031471576470924884
87106,0.02649820884313798
87107,0.04782709976439356
87108,0.046436637382982725
87109,0.1496279071394749
87110,0.05838114761773529
87111,0.02958291240408365
87112,0.08279043980460035
87113,0.07709051774685771
87114,0.04460408066392686
87115,0.13996049944906733
87116,0.026883161820593564
87117,0.0399093789041736
87118,0.16946898838841296
87119,0.09635163203557907
87120,0.028479396173331756
87121,0.1794283035409877
87122,0.04539691150375044
87123,0.04966650886232096
87124,0.03883914863877645
87125,0.028142964048277538
87126,0.035325815341491894
87127,0.08615487388319279
87128,0.03823765194133257
87129,0.05453217467935446
87130,0.03136382187486022
87131,0.03876117400322833
87132,0.03912369290275295
87133,0.02658330876760088
87134,0.14987119180003464
87135,0.02810275832816711
87136,0.042999926757692056
87137,0.16168034105634527
87138,0.04738864898322759
87139,0.03153697927520892
87140,0.04459160116953216
87141,0.2394187872779229
87142,0.08645562784271163
87143,0.05329193741243392
87144,0.16765822484651213
87145,0.03074283741287557
87146,0.07416938790177946
87147,0.047022278213324026
87148,0.025701961616156805
87149,0.03822622829640165
87150,0.032417652005844344
87151,0.12785352468008207
87152,0.15734969888360556
87153,0.030866812893361066
87154,0.034356616773125084
87155,0.05580598094446226
87156,0.1255886977469426
87157,0.023923869651652115
87158,0.044510371812683636
87159,0.05383099317025658
87160,0.06753991111583535
87161,0.030774766470858486
87162,0.03389969002299773
87163,0.03373365680469639
87164,0.03877338502379761
87165,0.031059896091166158
87166,0.07170383261909563
87167,0.14980338378154268
87168,0.04651419011787004
87169,0.02769858244562978
87170,0.04692413336229514
87171,0.052044253033950945
87172,0.02852619440241879
87173,0.04669049409576474
87174,0.20565590658133137
87175,0.029375896852101145
87176,0.02736805553476789
87177,0.0545012841023827
87178,0.07402802360557749
87179,0.02683209949215195
87180,0.07599312159431401
87181,0.03394761459040629
87182,0.05973501058566489
87183,0.04061776710384425
87184,0.023923869651652115
87185,0.029434188756450968
87186,0.04798193914188376
87187,0.04788274785793022
87188,0.23091257161187767
87189,0.028257638567495556
87190,0.057515246233326225
87191,0.054696350134573614
87192,0.2888795731596538
87193,0.056764303171498
87194,0.026812126943324098
87195,0.032417652005844344
87196,0.038385621257669984
87197,0.06574046688923577
87198,0.03691366560157978
87199,0.039815120789936556
87200,0.031069650274550838
87201,0.05192508650326131
87202,0.03597867252794687
87203,0.29446539325822735
87204,0.10323779207432268
87205,0.07273491919549364
87206,0.3108559196230628
87207,0.07070787316829662
87208,0.06859681391070542
87209,0.07091539299878376
87210,0.051605860950262476
