ID,PROB
88685,0.019618888791892133
88686,0.007720868726019674
88687,0.0011068245703864169
88688,0.004150080171306146
88689,0.002859064700964126
88690,0.0009704815499138438
88691,0.004699389340572207
88692,0.04917907903997018
88693,0.013668733235714985
88694,0.0077755109411600356
88695,0.002063311196417021
88696,0.0031689944511186126
88697,0.7820340166711363
88698,0.0012668828093924359
88699,0.01175555166669143
88700,0.001698976702958816
88701,0.01492106494386072
88702,0.006717182807890272
88703,0.007761623244542239
88704,0.0022315694022086675
88705,0.003519283871880568
88706,0.0006828874070393669
88707,0.004634936999862287
88708,0.008576293851092997
88709,0.03443578869522644
88710,0.007808900636228357
88711,0.0006129211787079339
88712,0.00922772733518673
88713,0.0025961026660830965
88714,0.04856616615000757
88715,0.006057877505568385
88716,0.001248220942890465
88717,0.003237876497899684
88718,0.009093327223973826
88719,0.08455635895666658
88720,0.0012370251164220314
88721,0.003290846497739572
88722,0.008037760831042176
88723,0.00279926528896956
88724,0.006292456335744861
88725,0.011094534816833082
88726,0.0014441122068458568
88727,0.196797038521298
88728,0.017584832550858655
88729,0.007898770943640478
88730,0.02323908034539092
88731,0.0012880764615772074
88732,0.010704369283031562
88733,0.0037830311237170614
88734,0.0068022882780182
88735,0.0017107860377496506
88736,0.00160044037476598
88737,0.016038537028681178
88738,0.017506914774387868
88739,0.0019489446753097523
88740,0.0043995773091363485
88741,0.00554103974560437
88742,0.01449349151701307
88743,0.0407249798725511
88744,0.0033156056549806428
88745,0.0015990153233868317
88746,0.0031362601990524127
88747,0.0020022879582988857
88748,0.011502742557276076
88749,0.005687979019956263
88750,0.0026419867392040966
88751,0.005171827686227238
88752,0.0342555372075999
88753,0.007744239746121266
88754,0.061760639373336604
88755,0.004901563935529228
88756,0.002319612324777249
88757,0.0068301936955295975
88758,0.003477391781047257
88759,0.01710227028605157
88760,0.00549814832149366
88761,0.0009731883656061317
88762,0.0036094070858674193
88763,0.007886166126388355
88764,0.0013584787133523778
88765,0.03297141286646126
88766,0.003753352341677464
88767,0.001193797713510902
88768,0.010755155558709654
88769,0.002749862202832365
88770,0.009043736849097369
88771,0.004927058278388445
88772,0.009215641225994614
88773,0.0033442559003113346
88774,0.0063658447687623375
88775,0.006905576002286273
88776,0.018261432314782475
88777,0.00093427043359288
88778,0.004807151882776624
88779,0.03364210308085663
88780,0.009376886113391183
88781,0.015181901560683548
88782,0.005239066459274316
88783,0.008323614840364391
88784,0.0025031559220066667
88785,0.006092582549063819
88786,0.008352472176314647
88787,0.05079132285056637
88788,0.003332032730268981
88789,0.0008504582102470213
88790,0.0027224285750870846
88791,0.04980825535661786
88792,0.9612822450896698
88793,0.7812021870342578
88794,0.0016017245838256104
88795,0.03894518481849833
88796,0.0032594237211943096
88797,0.01117209332013556
88798,0.007858904078501735
88799,0.047885988235479626
88800,0.0458702045551507
88801,0.006020997683837487
88802,0.006923723912729461
88803,0.01164089535117629
88804,0.0017944138270573064
88805,0.04509280713128367
88806,0.004909245464291122
88807,0.0023995346071572013
88808,0.014162844520045426
88809,0.002657248204524094
88810,0.006627472996230573
88811,0.0010061968890261697
88812,0.025909943574561663
88813,0.005737775276881042
88814,0.06580825911547139
88815,0.004249503196538717
88816,0.054829116658719486
88817,0.03670942926189197
88818,0.0020757243132169425
88819,0.003087525392702735
88820,0.016818803531947656
88821,0.009397460508209438
88822,0.4782756974623732
88823,0.034657230502890914
88824,0.007663681276457321
88825,0.0027498508564678297
88826,0.0020313876142503792
88827,0.006683064603626526
88828,0.017446759504609465
88829,0.03815380553337568
88830,0.00069911057382535
88831,0.01544754875614148
88832,0.0006209649002142602
88833,0.02454324660692941
88834,0.004614159805944859
88835,0.0030419217116573003
88836,0.003236136629166957
88837,0.02228586262798063
88838,0.0060059829930159325
88839,0.012194558209391717
88840,0.0003152084260057869
88841,0.0032764583517701173
88842,0.00796341856997372
88843,0.004588410708742568
88844,0.02224371357425062
88845,0.0025797968485701595
88846,0.0013692896050544606
88847,0.010794669179589995
88848,0.004305550968304664
88849,0.006023362566045991
88850,0.00280092541794336
88851,0.031092885079955314
88852,0.011849280449434837
88853,0.007343442970146767
88854,0.006884418390994861
88855,0.0007478075693827255
88856,0.0053184151196579285
88857,0.000715375235793141
88858,0.015675755425116417
88859,0.005610939873598647
88860,0.0027028778743332675
88861,0.0014020790740781597
88862,0.01606289884267263
88863,0.0038201598534226343
88864,0.0029420769155046453
88865,0.012061703957257397
88866,0.0013584589715184311
88867,0.08215669133996013
88868,0.002762300409534974
88869,0.005474146916737862
88870,0.0017108966234744988
88871,0.0033494832759882356
88872,0.016600307814251116
88873,0.004609465692247791
88874,0.0016902740166339822
88875,0.002622901795941863
88876,0.0021012023060465153
88877,0.0075392686741305205
88878,0.10892967129092178
88879,0.001684838444003918
88880,0.004694445506833337
88881,0.011425484785694572
88882,0.013280088163944161
88883,0.0033509435063802094
88884,0.0020142428981542483
88885,0.012192247561381516
88886,0.0007726351914580708
88887,0.01635939697459819
88888,0.008759142575927267
88889,0.003757018359747398
88890,0.01415921430770755
88891,0.007301502565372555
88892,0.0009663491922584545
88893,0.011313702415990352
88894,0.07701487885997207
88895,0.02780931417333579
88896,0.007703377236975861
88897,0.009357468330078085
88898,0.00375549777467434
88899,0.06471857308471815
88900,0.0011230457164899505
88901,0.0043579886623424996
88902,0.008728898140508926
88903,0.003839278909491209
88904,0.00812475607129876
88905,0.002663930701201712
88906,0.020530580224740795
88907,0.0007288078628940532
88908,0.017001634543321976
88909,0.001262066600395971
88910,0.00557729333977034
88911,0.15633409479436436
88912,0.0776529355920448
88913,0.0035864269866794527
88914,0.00237738705995623
88915,0.07436166404419005
88916,0.002442409689222221
88917,0.012663657474081847
88918,0.004060013228674678
88919,0.0008549585228202237
88920,0.00044815110426330593
88921,0.001853031205179423
88922,0.005851793752521129
88923,0.017079255345657924
88924,0.027789846455029132
88925,0.004323683265670283
88926,0.0028604412708868095
88927,0.011150352287192333
88928,0.0010049695814651491
88929,0.019249442787015205
88930,0.007115475697876585
88931,0.005152588594111656
88932,0.0007822758967130404
88933,0.009150082744462223
88934,0.01683511492429662
88935,0.00839900898035513
88936,0.0010369328703871159
88937,0.002188947672401112
88938,0.0008346911424867
88939,0.0021927367803748527
88940,0.019284060623347105
88941,0.002140121823525918
88942,0.0008324871714510958
88943,0.002190126544850217
88944,0.002027602407790496
88945,0.0021927238219677813
88946,0.003978380620654
88947,0.0069121034650015956
88948,0.028186574370440556
88949,0.014673480620615277
88950,0.008585522761286952
88951,0.0037627276203397475
88952,0.002894109420564787
88953,0.0029285451634714775
88954,0.001068511891344757
88955,0.007469764715406233
88956,0.0033921204239074827
88957,0.008040642853425218
88958,0.006693603397166535
88959,0.0023121380230395473
88960,0.0009059294798937333
88961,0.011658917458645364
88962,0.005434791093058264
88963,0.0014198382821181737
88964,0.00656900576527926
88965,0.001003250663625785
88966,0.026759013835062212
88967,0.003023929164299613
88968,0.004070448833837746
88969,0.0021604468682782036
88970,0.021778042662073473
88971,0.004499884458595905
88972,0.1874459301902304
88973,0.01689999008372212
88974,0.004398083405447901
88975,0.012760955076381988
88976,0.008221315886934763
88977,0.040987391270956165
88978,0.0004290364586154508
88979,0.004420887893129724
88980,0.005535401605950526
88981,0.0024281067848459783
88982,0.07426414424870822
88983,0.0002674295231760635
88984,0.006139489374975319
88985,0.005027426371126998
88986,0.005314707608586123
88987,0.0023692948515997713
88988,0.0041158082536783954
88989,0.005733582898207007
88990,0.0011886877376176997
88991,0.018797435217471833
88992,0.008031571570372998
88993,0.002624752868371964
88994,0.01404679750959859
88995,0.0019162539199641488
88996,0.03151749871205561
88997,0.005925431389194796
88998,0.0030636822700592678
88999,0.0037542751434437413
89000,0.0065335621208779246
89001,0.008914507341420318
89002,0.08714596819250525
89003,0.018523302960110528
89004,0.00240777094669008
89005,0.012820436771082466
89006,0.00237129087496173
89007,0.0020372866503607008
89008,0.00283756910844652
89009,0.0020684453962673847
89010,0.0009694133926290458
89011,0.004691975197807847
89012,0.0005087596687389619
89013,0.0032738421054071933
89014,0.003870751960106967
89015,0.0016127784931331815
89016,0.000385477894027757
89017,0.006089975264160221
89018,0.1728445323854318
89019,0.07444733210914961
89020,0.010651307815290535
89021,0.0035096297762404736
89022,0.7639926817900874
89023,0.04761001409019359
89024,0.0005749479168009134
89025,0.045403383065503816
89026,0.28361610541342364
89027,0.00929178041009109
89028,0.0018667597563304418
89029,0.01563966313426612
89030,0.0019823819895567673
89031,0.005059782661371893
89032,0.016739226977277633
89033,0.011502870707859212
89034,0.0042608089121479965
89035,0.11225789427190637
89036,0.06555536142858055
89037,0.03149648272148744
89038,0.005362376707992838
89039,0.009489908964195277
89040,0.0024834065592345736
89041,0.005309064943282756
89042,0.005696376417750175
89043,0.004194512871252859
89044,0.008074923447858038
89045,0.019679525461601805
89046,0.0030238108410750963
89047,0.010485155025015038
89048,0.05594875656962832
89049,0.04421703410939817
89050,0.003015183418219385
89051,0.0014612230295901836
89052,0.003858809276732894
89053,0.0067336876937986725
89054,0.002595930490242294
89055,0.0030309730103771546
89056,0.003473403830748243
89057,0.10820309240493828
89058,0.00403751255511074
89059,0.002609282131254783
89060,0.02007958391005135
89061,0.005656858970191463
89062,0.004014859043500398
89063,0.0058175766764902775
89064,0.0021094964094005623
89065,0.005747076705254503
89066,0.0003875009771121472
89067,0.004582127559771457
89068,0.0032072321454936
89069,0.10538327207579078
89070,0.003038404040633022
89071,0.010247587939765037
89072,0.005985902440612935
89073,0.00686108850973089
89074,0.007434654042981432
89075,0.0006247606813018328
89076,0.012129490212034189
89077,0.01103142814136087
89078,0.02668716872444392
89079,0.002793269837399683
89080,0.004784726419622987
89081,0.010547536311875496
89082,0.0076979789885430324
89083,0.08423472525238299
89084,0.003971091299786135
89085,0.006740973519245205
89086,0.265939100707243
89087,0.009007638918398887
89088,0.039985705361816025
89089,0.0025752473752989223
89090,0.05990092721628313
89091,0.05336382209667023
89092,0.0020149102025451113
89093,0.021310453356558477
89094,0.0035396376094427445
89095,0.0058077446295842034
89096,0.005050844987956864
89097,0.007002306796269898
89098,0.06623269829191235
89099,0.002352237841175994
89100,0.001299308812396058
89101,0.01191458629933029
89102,0.0395160626994778
89103,0.002307352630150504
89104,0.007328112459619883
89105,0.00686059509884374
89106,0.057357588033489046
89107,0.005445170789807708
89108,0.0003237543544247953
89109,0.0025901217919040123
89110,0.001186274026472676
89111,0.0013284119618724444
89112,0.0011709113656708295
89113,0.07096388755174715
89114,0.08353386636980924
89115,0.002877819948906966
89116,0.008483425355667804
89117,0.030326134118530926
89118,0.005154417424634996
89119,0.19594256396092186
89120,0.01648278683885477
89121,0.0055773466589575825
89122,0.003708694063903423
89123,0.01725861074022559
89124,0.0012278985094932413
89125,0.01259359040843842
89126,0.003993481342154111
89127,0.022532630226975693
89128,0.052680632570475276
89129,0.005040417002898021
89130,0.011624653806765896
89131,0.00788780230201065
89132,0.02064413824460423
89133,0.027634302913606693
89134,0.004183238376781742
89135,0.016158716847338744
89136,0.0018634863269450868
89137,0.0031042954846905867
89138,0.013670416687064644
89139,0.005422879461039994
89140,0.006591154576787741
89141,0.019077284633773093
89142,0.015668230063100513
89143,0.007887165263385093
89144,0.008955887339054865
89145,0.004046323166824668
89146,0.004699923437130884
89147,0.023191019021019648
89148,0.0007418550038454176
89149,0.0007601624586404133
89150,0.00875334353865949
89151,0.06299240295457667
89152,0.013770545186961696
89153,0.0012486259215894102
89154,0.07332368467910202
89155,0.004728597323931603
89156,0.0028680023187637248
89157,0.00038419627854109005
89158,0.0012637750244567398
89159,0.002946444591808125
89160,0.01852128955977426
89161,0.0024634179347519216
89162,0.004665428108547558
89163,0.017571156468102735
89164,0.005376182769396355
89165,0.005282099186954989
89166,0.024474652112174877
89167,0.006569835225475047
89168,0.009243657883882738
89169,0.0016945941887219818
89170,0.004034087517851161
89171,0.0006092432628573473
89172,0.003521511269255005
89173,0.004299964894052366
89174,0.007283720589952313
89175,0.011929308955554373
89176,0.04996805664671766
89177,0.0011116813295087163
89178,0.0004481190064845595
89179,0.00101282844334767
89180,0.009061752696902865
89181,0.0048659045422673455
89182,0.0025523986359081733
89183,0.0007811033037187224
89184,0.022669772022514908
89185,0.018188765998656358
89186,0.000518517001030148
89187,0.002166606102638228
89188,0.018071542203020995
89189,0.0008637907682104058
89190,0.007125751549541956
89191,0.006529979106390735
89192,0.027032017621552905
89193,0.007985050955016379
89194,0.0011882631476302862
89195,0.003806339125958448
89196,0.05793497925960777
89197,0.011328774345194702
89198,0.015393174238450477
89199,0.0003592651279257161
89200,0.004084486553772201
89201,0.0010575203403842377
89202,0.004590486515358458
89203,0.012607944218778623
89204,0.0008130279517597212
89205,0.0010266385206380096
89206,0.0008754727463161815
89207,0.013320342107704303
89208,0.02598840320323855
89209,0.0021495420646678743
89210,0.006521165544245107
89211,0.004053373374736384
89212,0.0646219649412649
89213,0.0005583887803291825
89214,0.00046750297124016074
89215,0.0031205824377284887
89216,0.002947835152160635
89217,0.0022589149102401106
89218,0.005410371629391518
89219,0.0013988202290430075
89220,0.003375696640209449
89221,0.005070557162249532
89222,0.00813629948246188
89223,0.0009288817332236836
89224,0.0043317639610900745
89225,0.0024539831040670717
89226,0.012599422040227454
89227,0.0036487374461576837
89228,0.005235616248119741
89229,0.0035764219111589757
89230,0.0467757204566862
89231,0.06299240295457667
89232,0.0008594555141102181
89233,0.11006724509138324
89234,0.000903974915446643
89235,0.002893739181119129
89236,0.0018581446521754596
89237,0.008714037383371497
89238,0.03208693190929328
89239,0.005347715116225365
89240,0.023355232753962715
89241,0.005572755094247439
89242,0.0158273955802021
89243,0.0021222419703282743
89244,0.0064385802860981115
89245,0.0017344021355597124
89246,0.010456308576153605
89247,0.0018804474354945035
89248,0.0035107108786411527
89249,0.005350434924961641
89250,0.25374626828204816
89251,0.032576098717010005
89252,0.004114929879642269
89253,0.9923179263356464
89254,0.0005892314230074812
89255,0.004466477967159645
89256,0.011941565084286995
89257,0.9200843053040092
89258,0.010300265030368471
89259,0.9890806622718367
89260,0.000513198610149633
89261,0.0013393625520881152
89262,0.06752189462681553
89263,0.005988246016127104
89264,0.002565722016701587
89265,0.017753198381096246
89266,0.21001105669296863
89267,0.009746104587558698
89268,0.013359691888555023
89269,0.022120602533418503
89270,0.0028022986199397405
89271,0.013902463076893082
89272,0.004124823533771372
89273,0.05206785938102288
89274,0.0331509356508773
89275,0.03163725347101544
89276,0.009654501051149603
89277,0.002666897886852591
89278,0.02518560643085
89279,0.0027698641199107653
89280,0.0031982615199648255
89281,0.4196175975982571
89282,0.007424280513144037
89283,0.004132907772774847
89284,0.023786771407060148
89285,0.0011208422659253318
89286,0.05761616215724372
89287,0.06876566932373304
89288,0.0055991248097723495
89289,0.004284250581526193
89290,0.012129388610234295
89291,0.0029920391888740355
89292,0.011473192486209252
89293,0.009602815168845842
89294,0.015921585369628424
89295,0.0004104405662650878
89296,0.0022145641712938524
89297,0.0005782672739171019
89298,0.0030091086684084084
89299,0.003006175779746608
89300,0.013195681360836648
89301,0.017076418937810624
89302,0.005951898530117257
89303,0.0843857235703742
89304,0.0011127212360970047
89305,0.014658790678859735
89306,0.0005763001361875649
89307,0.01025464875689451
89308,0.0062952781003594365
89309,0.03298721103240184
89310,0.08904975302524552
89311,0.003936988127882943
89312,0.03764699463947119
89313,0.0004726506372135515
89314,0.015146138777421604
89315,0.0027114882379895597
89316,0.0057957140034165565
89317,0.0011514447435231657
89318,0.0027100876225794276
89319,0.0009334862003640849
89320,0.0030391538042056658
89321,0.03508303510368895
89322,0.002917394438174851
89323,0.007943530203355665
89324,0.004589707204647399
89325,0.009320905093699261
89326,0.01702160957709183
89327,0.00941469416304718
89328,0.00170903825799638
89329,0.01800350570444395
89330,0.01896387638676457
89331,0.006643711553242489
89332,0.008680295595763705
89333,0.012220988437384072
89334,0.0013505933451883922
89335,0.03265147044226282
89336,0.001322143118556446
89337,0.013202293745108921
89338,0.01956199981982022
89339,0.002651257310790681
89340,0.007149871363520623
89341,0.0024852854189222327
89342,0.004392553912249736
89343,0.028526604053528283
89344,0.0009472203954769422
89345,0.0076628830526677275
89346,0.002758612188425798
89347,0.037543037586491086
89348,0.19682453544425443
89349,0.004395490992995278
89350,0.0010428979704563285
89351,0.0008666387601851622
89352,0.040505330756384704
89353,0.08789212081942249
89354,0.0011799934778577996
89355,0.0016815029331347636
89356,0.07120562768143715
89357,0.01575271413230992
89358,0.011308264206813247
89359,0.007422235895693996
89360,0.012909941380898775
89361,0.0022667774369312444
89362,0.0007880665195407957
89363,0.005759822525367514
89364,0.0022952178394945095
89365,0.024651564900973717
89366,0.004327361414940117
89367,0.07589623843761596
89368,0.00035901579971640396
89369,0.005832800197005889
89370,0.11788076407097839
89371,0.004763992951783028
89372,0.001474287311147701
89373,0.0009144462392773598
89374,0.0024408561320419554
89375,0.016725831392002163
89376,0.009423644804758135
89377,0.005610788366693931
89378,0.0010002211010718162
89379,0.009387409783031101
89380,0.0003852120728144857
89381,0.0006236240256935152
89382,0.004414448193421296
89383,0.0027941126015522885
89384,0.007036731633457011
89385,0.0018056869396046134
89386,0.011526701506287951
89387,0.018830929080315948
89388,0.03862621283291695
89389,0.057709377128466556
89390,0.004956745366090584
89391,0.01306761670737512
89392,0.0010774581420825984
89393,0.005170325067709199
89394,0.003190841791059923
89395,0.008900622219599749
89396,0.0011399856241988031
89397,0.001762176243394845
89398,0.0025895205031702347
89399,0.05164773198359581
89400,0.017737939582887913
89401,0.0027762845693636374
89402,0.06902158070826682
89403,0.0008087276201786428
89404,0.02834528141194906
89405,0.005751109526443534
89406,0.0012905454656291383
89407,0.010621364649349804
89408,0.0063943388851442325
89409,0.06141947601975424
89410,0.004199172064388422
89411,0.01560726256951046
89412,0.12320213536593383
89413,0.00973573816979749
89414,0.008832636106662468
89415,0.0065785929436140665
89416,0.0015417271049653148
89417,0.002264489664576208
89418,0.008704252918485006
89419,0.0006985971909590329
89420,0.0008107553981206159
89421,0.008781684989766574
89422,0.01703220329170011
89423,0.0029149174972047864
89424,0.004755629739076168
89425,0.0012438249176904503
89426,0.01318346185679055
89427,0.009811700992335283
89428,0.006808587666745946
89429,0.011748744963335596
89430,0.034880490413592105
89431,0.0009115780169275403
89432,0.0005228882264661196
89433,0.06720580036850936
89434,0.006214144024540582
89435,0.001184815225599969
89436,0.003530320804110595
89437,0.00035834513528732435
89438,0.00045880079284287033
89439,0.04547135740028328
89440,0.0051346462628657765
89441,0.002451774451713654
89442,0.003571400921818229
89443,0.0062949212604033475
89444,0.0003913626352912669
89445,0.0027805030797476487
89446,0.003310229517364255
89447,0.04094176717514334
89448,0.005064216244307198
89449,0.0005545808214721796
89450,0.0026226034089128648
89451,0.0009830179862272293
89452,0.004054769194660561
89453,0.0045190883058112315
89454,0.007291499729712865
89455,0.0030852322408582325
89456,0.0023865636596395565
89457,0.0014369879175247947
89458,0.0004705024662170353
89459,0.003231971832908843
89460,0.0008394362534453593
89461,0.1945428789355238
89462,0.0019207829246509697
89463,0.0004369766506392453
89464,0.0009421312872666301
89465,0.007998835668540111
89466,0.004944637980974548
89467,0.0008067530656742649
89468,0.004102251027567216
89469,0.00885961600385111
89470,0.03180204874450097
89471,0.0011883522538421632
89472,0.003707030640918201
89473,0.00979680495075043
89474,0.0024367286845751765
89475,0.0006520900145973332
89476,0.00020984070650303783
89477,0.002586322359433844
89478,0.0015982657035950067
89479,0.003454925147651132
89480,0.001874662471149645
89481,0.003567478643415278
89482,0.004344717315024068
89483,0.003701171083971347
89484,0.026233841775790672
89485,0.008840394545918439
89486,0.0008802028519548632
89487,0.005469988599511657
89488,0.010424003432729164
89489,0.032192339920889934
89490,0.2161157334266174
89491,0.0048495876861821335
89492,0.006587610558266004
89493,0.005432106494924431
89494,0.007536870182276438
89495,0.012189034204182974
89496,0.0076889803937800075
89497,0.014952117090204173
89498,0.002374517515745583
89499,0.027120013389041277
89500,0.007299428560673617
89501,0.009102440065216872
89502,0.0055100589684199544
89503,0.0043293845025449956
89504,0.0015565786815230744
89505,0.02663936000460899
89506,0.0007455456357285909
89507,0.004693807470152334
89508,0.009604940326213026
89509,0.0009890706801477924
89510,0.04258718081066976
89511,0.0015109575197043647
89512,0.0029547159976075765
89513,0.0008000595192628185
89514,0.07719659241153454
89515,0.004128160994020967
89516,0.00247515368854521
89517,0.0016154484967294419
89518,0.012341844513393934
89519,0.01582302256971439
89520,0.002051274238281984
89521,0.005121471095143876
89522,0.055869546353130836
89523,0.07605629930921624
89524,0.0069302502913133075
89525,0.016113060904189427
89526,0.3463809873752818
89527,0.5162476161180398
89528,0.022226132188967972
89529,0.004201259500778847
89530,0.008405179632016388
89531,0.0058877159496234874
89532,0.0016553478542196988
89533,0.004087148306705862
89534,0.0014654484099643006
89535,0.005491637159367466
89536,0.4383650804278584
89537,0.08591566199262682
89538,0.007586988130012515
89539,0.044720548739055156
89540,0.009013721689867265
89541,0.005895083968356019
89542,0.004436802900450839
89543,0.001698534390383627
89544,0.02359595368015822
89545,0.0007466087527466104
89546,0.031485794071632635
89547,0.01920664751580385
89548,0.0005000325583550715
89549,0.0007432759814075742
89550,0.018028191403966148
89551,0.014665778514230383
89552,0.015313204079103542
89553,0.014921871167631443
89554,0.0102740826925831
89555,0.05632232007510256
89556,0.0006130906756889677
89557,0.00877598602886247
89558,0.003152674059479915
89559,0.0036190742209453236
89560,0.010318876992735152
89561,0.014903686403803905
89562,0.013480308073862024
89563,0.11100737081880742
89564,0.0003521676226780939
89565,0.006159902904072751
89566,0.0020475002991936766
89567,0.001194188390344621
89568,0.0016866133001223528
89569,0.015785628185088024
89570,0.002504634758296333
89571,0.003680702167032816
89572,0.0018055842333181533
89573,0.003117492783939439
89574,0.008557588094135848
89575,0.008364327251276213
89576,0.003278071027824574
89577,0.0008008157171394392
89578,0.023767897887872376
89579,0.012990190493969635
89580,0.012587382101798458
89581,0.04089541897730276
89582,0.056341466947512304
89583,0.0010940371219251344
89584,0.0017373669928607439
89585,0.0004458652604394275
89586,0.0037817526261844487
89587,0.004076930567409249
89588,0.0048203778677063545
89589,0.0030625643736288417
89590,0.010770289503299769
89591,0.006737277313861519
89592,0.009311350509266141
89593,0.015169318678358606
89594,0.0006081267325394043
89595,0.011336164444114656
89596,0.003142954318983241
89597,0.07743197766527761
89598,0.006337329580422404
89599,0.010516264151518987
89600,0.022514419705349488
89601,0.0009127140146530882
89602,0.002141962049668316
89603,0.003993409851587197
89604,0.025288246372047254
89605,0.014337960434258161
89606,0.03278064558502387
89607,0.03987560851289778
89608,0.013226529388810592
89609,0.002531627145215568
89610,0.007566644542756093
89611,0.46629150249000223
89612,0.008755633535513159
89613,0.0005455990551898802
89614,0.0017234176352559053
89615,0.032792459753791525
89616,0.0011826950923781185
89617,0.0013012310091314336
89618,0.003205589583342459
89619,0.001169459867042689
89620,0.010812825228134627
89621,0.0388532787896969
89622,0.0053609038934663055
89623,0.09054051299562872
89624,0.07068550351745047
89625,0.0321184784783778
89626,0.10013461177615429
89627,0.019975654913899257
89628,0.004892055724961098
89629,0.0009623039916714232
89630,0.0029411939911798256
89631,0.01838302103801656
89632,0.0057083225977725555
89633,0.0018354185042776811
89634,0.0026736168062703515
89635,0.005828792728622932
89636,0.02098430899164523
89637,0.006233273669930957
89638,0.006019708993600081
89639,0.0008635153145366128
89640,0.002051914753766069
89641,0.0019089967659292096
89642,0.0021393654117174803
89643,0.0046632017021821055
89644,0.005641709664332761
89645,0.005355502810314505
89646,0.005212151678994765
89647,0.0365652734489329
89648,0.0072652156632335855
89649,0.009223365278583147
89650,0.06211650313865678
89651,0.013132985981693433
89652,0.0027161046893699123
89653,0.0079523782075768
89654,0.008434723110927687
89655,0.01236957492279218
89656,0.007197186080444424
89657,0.002676997335983649
89658,0.0030844917107424865
89659,0.040432052939527306
89660,0.0016000590229216772
89661,0.004521208792198469
89662,0.0007329836494997605
89663,0.0015249012666106866
89664,0.0031190526567025463
89665,0.009010759146388533
89666,0.0006063150016842647
89667,0.010129452664410822
89668,0.016284580787734367
89669,0.008008536790352289
89670,0.0036579195928233364
89671,0.0017627300733801437
89672,0.007140937971593788
89673,0.0007323650674579061
89674,0.010764416836898737
89675,0.0006011530376226832
89676,0.010798769974617112
89677,0.0008855610254945368
89678,0.017818401612804898
89679,0.00038935440235314257
89680,0.12533951872943994
89681,0.004156337036731403
89682,0.0005348495729226238
89683,0.0014708049480118659
89684,0.004018814762309756
89685,0.004764104215566138
89686,0.0254789016060974
89687,0.010450753774604027
89688,0.16472814408915482
89689,0.004659970236410564
89690,0.004188450535269927
89691,0.011931013562605411
89692,0.03366361615311164
89693,0.0020792121640293535
89694,0.0009842684922396114
89695,0.0030686093480782476
89696,0.006265448012550822
89697,0.0007332616955018525
89698,0.0008723029346907033
89699,0.0005282501327340379
89700,0.0006107327055090479
89701,0.007101199299506577
89702,0.0014168607046838146
89703,0.7656786669363523
89704,0.0012477343585514384
89705,0.0006365266927260097
89706,0.0010667229857023147
89707,0.002767174062538147
89708,0.028483534700671553
89709,0.0027786965850641865
89710,0.0016556088053869466
89711,0.004257755141803794
89712,0.0031458696293076324
89713,0.0041512980676893475
89714,0.09946074007467645
89715,0.0017515727925634847
89716,0.010714930151593005
89717,0.001181816289802783
89718,0.023085718362777615
89719,0.005764475681204217
89720,0.0021101798320161116
89721,0.013613312973329756
89722,0.0021009543144144705
89723,0.009057746584324337
89724,0.0018922958179442176
89725,0.0046077303277667825
89726,0.006520201865543062
89727,0.0018889832317590192
89728,0.0007613894551025924
89729,0.0019123100828392764
89730,0.005837733517983126
89731,0.0079755782009742
89732,0.0018579579815061339
89733,0.0017393634736762914
89734,0.1461126246470371
89735,0.012474639174019713
89736,0.005141510223895855
89737,0.0003592651279257161
89738,0.046051978955589476
89739,0.00372717532789275
89740,0.011297565803190425
89741,0.004650326801636974
89742,0.003631457419995401
89743,0.001890572625517694
89744,0.005584202401381025
89745,0.02062762777673596
89746,0.014119118908069788
89747,0.0017690097665017356
89748,0.00258999905461606
89749,0.005551270648370164
89750,0.000717190926722386
89751,0.012070424612628671
89752,0.02986661941892082
89753,0.0017239483652161235
89754,0.007813644286491962
89755,0.005435908739318553
89756,0.0017573879297510275
89757,0.0036540830150317734
89758,0.0016640461409268812
89759,0.04695852554435988
89760,0.0033415501180734893
89761,0.006904583441039636
89762,0.006301628031271906
89763,0.004526187198396286
89764,0.0035248893076537903
89765,0.004598474898050217
89766,0.0012913040354408292
89767,0.11330959124422814
89768,0.0005537316127683608
89769,0.01712084495838242
89770,0.06944640150458369
89771,0.0073207561770970275
89772,0.002240812318702595
89773,0.023670393160989487
89774,0.006567540966828735
89775,0.06609285393355353
89776,0.004372884559814256
89777,0.0068961122460443796
89778,0.1228876605418878
89779,0.002930109802531053
89780,0.14962952661656956
89781,0.07416433137452015
89782,0.0075769475747009965
89783,0.00914090181280261
89784,0.0019859238310722454
89785,0.0033467087101621035
89786,0.00682994422476505
89787,0.017347245929574262
89788,0.009940749614467191
89789,0.010362365879070332
89790,0.026295059520315994
89791,0.023777999270395513
89792,0.03011177380589552
89793,0.0012911425116620729
89794,0.06177693965113301
89795,0.00040677863891494585
89796,0.004510398878124495
89797,0.012708330809695446
89798,0.002001303161161291
89799,0.006699081295901674
89800,0.006201108207667143
89801,0.002477209408527459
89802,0.01179751575871599
89803,0.0006872860964299754
89804,0.021785451797796316
89805,0.02558573411514899
89806,0.004050434193238009
89807,0.6093591787958694
89808,0.0030859880246712815
89809,0.0027719704367449053
89810,0.0073249311996196505
89811,0.0208709128410312
89812,0.017387639113067743
89813,0.0054398091045442755
89814,0.01600616393711473
89815,0.010285519109359788
89816,0.5656437146757161
89817,0.06867207559171794
89818,0.00046717924737765327
89819,0.005140485909999523
89820,0.015799518340389698
