ID,PROB
93160,0.3781000077724457
93161,0.4336000084877014
93162,0.27970001101493835
93163,0.2809000015258789
93164,0.40400001406669617
93165,0.2572999894618988
93166,0.27070000767707825
93167,0.46880000829696655
93168,0.3628999888896942
93169,0.5078999996185303
93170,0.4083000123500824
93171,0.3447999954223633
93172,0.4542999863624573
93173,0.5008999705314636
93174,0.3483999967575073
93175,0.28780001401901245
93176,0.2597000002861023
93177,0.2865000069141388
93178,0.257999986410141
93179,0.25600001215934753
93180,0.26930001378059387
93181,0.2540999948978424
93182,0.25769999623298645
93183,0.26660001277923584
93184,0.265500009059906
93185,0.25609999895095825
93186,0.4553000032901764
93187,0.3075999915599823
93188,0.27399998903274536
93189,0.2637999951839447
93190,0.27950000762939453
93191,0.27000001072883606
93192,0.2687999904155731
93193,0.2632000148296356
93194,0.2628999948501587
93195,0.25690001249313354
93196,0.38359999656677246
93197,0.30250000953674316
93198,0.29260000586509705
93199,0.3098999857902527
93200,0.28790000081062317
93201,0.2750999927520752
93202,0.33899998664855957
93203,0.42820000648498535
93204,0.32519999146461487
93205,0.3720000088214874
93206,0.37459999322891235
93207,0.512499988079071
93208,0.3440000116825104
93209,0.3028999865055084
93210,0.39309999346733093
93211,0.3792000114917755
93212,0.28790000081062317
93213,0.4284999966621399
93214,0.3481999933719635
93215,0.2621999979019165
93216,0.28999999165534973
93217,0.25679999589920044
93218,0.26899999380111694
93219,0.48489999771118164
93220,0.5080000162124634
93221,0.27649998664855957
93222,0.29260000586509705
93223,0.35569998621940613
93224,0.3384999930858612
93225,0.5232999920845032
93226,0.27090001106262207
93227,0.2937999963760376
93228,0.334199994802475
93229,0.3528999984264374
93230,0.2578999996185303
93231,0.2554999887943268
93232,0.40459999442100525
93233,0.26510000228881836
93234,0.2574000060558319
93235,0.26440000534057617
93236,0.26460000872612
93237,0.38920000195503235
93238,0.32199999690055847
93239,0.396699994802475
93240,0.5547000169754028
93241,0.2953999936580658
93242,0.2888000011444092
93243,0.2671999931335449
93244,0.28529998660087585
93245,0.33329999446868896
93246,0.34049999713897705
93247,0.2623000144958496
93248,0.2680000066757202
93249,0.3921999931335449
93250,0.2632000148296356
93251,0.30250000953674316
93252,0.2703000009059906
93253,0.29679998755455017
93254,0.4009000062942505
93255,0.33410000801086426
93256,0.34209999442100525
93257,0.3467000126838684
93258,0.2612999975681305
93259,0.32679998874664307
93260,0.2962999939918518
93261,0.42730000615119934
93262,0.2939000129699707
93263,0.4828999936580658
93264,0.4733000099658966
93265,0.5231000185012817
93266,0.3531999886035919
93267,0.2590000033378601
93268,0.3010999858379364
93269,0.4318000078201294
93270,0.26489999890327454
93271,0.3621000051498413
93272,0.2865000069141388
93273,0.5321000218391418
93274,0.2913999855518341
93275,0.37310001254081726
93276,0.3962000012397766
93277,0.35530000925064087
93278,0.33399999141693115
93279,0.2615000009536743
93280,0.27559998631477356
93281,0.2718000113964081
93282,0.26159998774528503
93283,0.26109999418258667
93284,0.37299999594688416
93285,0.35910001397132874
93286,0.2782000005245209
93287,0.2865999937057495
93288,0.36160001158714294
93289,0.38109999895095825
93290,0.2639999985694885
93291,0.28110000491142273
93292,0.27970001101493835
93293,0.42579999566078186
93294,0.47870001196861267
93295,0.2563999891281128
93296,0.25940001010894775
93297,0.3075999915599823
93298,0.34279999136924744
93299,0.2953000068664551
93300,0.5002999901771545
93301,0.49230000376701355
93302,0.4927999973297119
93303,0.2556000053882599
93304,0.29409998655319214
93305,0.3869999945163727
93306,0.27230000495910645
93307,0.2759000062942505
93308,0.26759999990463257
93309,0.3871000111103058
93310,0.48190000653266907
93311,0.33379998803138733
93312,0.36559998989105225
93313,0.4903999865055084
93314,0.34929999709129333
93315,0.2630999982357025
93316,0.5210999846458435
93317,0.47589999437332153
93318,0.5206000208854675
93319,0.3075999915599823
93320,0.460999995470047
93321,0.27160000801086426
93322,0.4740000069141388
93323,0.4893999993801117
93324,0.4697999954223633
93325,0.2621999979019165
93326,0.40880000591278076
93327,0.2879999876022339
93328,0.4560999870300293
93329,0.3077000081539154
93330,0.4453999996185303
93331,0.4934000074863434
93332,0.2630000114440918
93333,0.29109999537467957
93334,0.37880000472068787
93335,0.2648000121116638
93336,0.29249998927116394
93337,0.2865000069141388
93338,0.3181000053882599
93339,0.3228999972343445
93340,0.5497000217437744
93341,0.30730000138282776
93342,0.48739999532699585
93343,0.3515999913215637
93344,0.4611000120639801
93345,0.2614000141620636
93346,0.4438000023365021
93347,0.34689998626708984
93348,0.40070000290870667
93349,0.2696000039577484
93350,0.49970000982284546
93351,0.26260000467300415
93352,0.3677999973297119
93353,0.4652000069618225
93354,0.42260000109672546
93355,0.4652999937534332
93356,0.2872999906539917
93357,0.4417000114917755
93358,0.4381999969482422
93359,0.4603999853134155
93360,0.4975000023841858
93361,0.47760000824928284
93362,0.35749998688697815
93363,0.503600001335144
93364,0.4530999958515167
93365,0.4819999933242798
93366,0.4790000021457672
93367,0.2953000068664551
93368,0.7623999714851379
93369,0.428600013256073
93370,0.34139999747276306
93371,0.41519999504089355
93372,0.2897000014781952
93373,0.29820001125335693
93374,0.266400009393692
93375,0.3082999885082245
93376,0.3174999952316284
93377,0.4278999865055084
93378,0.35339999198913574
93379,0.2596000134944916
93380,0.4332999885082245
93381,0.2597000002861023
93382,0.3693999946117401
93383,0.4399999976158142
93384,0.484499990940094
93385,0.46939998865127563
93386,0.275299996137619
93387,0.2831000089645386
93388,0.43799999356269836
93389,0.27079999446868896
93390,0.2619999945163727
93391,0.30160000920295715
93392,0.2531999945640564
93393,0.2563000023365021
93394,0.29350000619888306
93395,0.2578999996185303
93396,0.2621999979019165
93397,0.26969999074935913
93398,0.26499998569488525
93399,0.2619999945163727
93400,0.2678000032901764
93401,0.26019999384880066
93402,0.26330000162124634
93403,0.2718999981880188
93404,0.26989999413490295
93405,0.29649999737739563
93406,0.2563999891281128
93407,0.26980000734329224
93408,0.2587999999523163
93409,0.27090001106262207
93410,0.265500009059906
93411,0.26429998874664307
93412,0.2635999917984009
93413,0.27000001072883606
93414,0.2581999897956848
93415,0.2678999900817871
93416,0.28459998965263367
93417,0.2651999890804291
93418,0.26489999890327454
93419,0.2587999999523163
93420,0.2635999917984009
93421,0.25870001316070557
93422,0.259799987077713
93423,0.5526000261306763
93424,0.26739999651908875
93425,0.2578999996185303
93426,0.25859999656677246
93427,0.25929999351501465
93428,0.2581000030040741
93429,0.25690001249313354
93430,0.2563000023365021
93431,0.4300000071525574
93432,0.26089999079704285
93433,0.6840000152587891
93434,0.5669999718666077
93435,0.49790000915527344
93436,0.5069000124931335
93437,0.48159998655319214
93438,0.5310999751091003
93439,0.47519999742507935
93440,0.260699987411499
93441,0.33329999446868896
93442,0.28209999203681946
93443,0.4056999981403351
93444,0.2630999982357025
93445,0.4172999858856201
93446,0.26260000467300415
93447,0.2770000100135803
93448,0.535099983215332
93449,0.364300012588501
93450,0.37869998812675476
93451,0.46160000562667847
93452,0.5638999938964844
93453,0.45089998841285706
93454,0.39800000190734863
93455,0.26429998874664307
93456,0.2939000129699707
93457,0.3472000062465668
93458,0.35989999771118164
93459,0.48899999260902405
93460,0.2743000090122223
93461,0.4422999918460846
93462,0.323199987411499
93463,0.4156999886035919
93464,0.2721000015735626
93465,0.29409998655319214
93466,0.39899998903274536
93467,0.44339999556541443
93468,0.29840001463890076
93469,0.2703000009059906
93470,0.4002000093460083
93471,0.26170000433921814
93472,0.25870001316070557
93473,0.27149999141693115
93474,0.4618000090122223
93475,0.32510000467300415
93476,0.33550000190734863
93477,0.5115000009536743
93478,0.28529998660087585
93479,0.536899983882904
93480,0.2703999876976013
93481,0.2639999985694885
93482,0.2581999897956848
93483,0.4180999994277954
93484,0.6340000033378601
93485,0.28139999508857727
93486,0.35499998927116394
93487,0.26440000534057617
93488,0.28769999742507935
93489,0.4300999939441681
93490,0.4187999963760376
93491,0.4934999942779541
93492,0.2685999870300293
93493,0.3084000051021576
93494,0.2653999924659729
93495,0.28360000252723694
93496,0.28450000286102295
93497,0.3203999996185303
93498,0.2612000107765198
93499,0.33390000462532043
93500,0.259799987077713
93501,0.27469998598098755
93502,0.366100013256073
93503,0.2624000012874603
93504,0.2639000117778778
93505,0.5177000164985657
93506,0.26649999618530273
93507,0.30820000171661377
93508,0.42260000109672546
93509,0.2671000063419342
93510,0.5088000297546387
93511,0.31360000371932983
93512,0.490200012922287
93513,0.36329999566078186
93514,0.26499998569488525
93515,0.29679998755455017
93516,0.46790000796318054
93517,0.4088999927043915
93518,0.2590999901294708
93519,0.2619999945163727
93520,0.597599983215332
93521,0.3167000114917755
93522,0.2646999955177307
93523,0.2653000056743622
93524,0.49799999594688416
93525,0.26840001344680786
93526,0.448199987411499
93527,0.34060001373291016
93528,0.43650001287460327
93529,0.4763999879360199
93530,0.517300009727478
93531,0.5011000037193298
93532,0.5067999958992004
93533,0.519599974155426
93534,0.4677000045776367
93535,0.41130000352859497
93536,0.49799999594688416
93537,0.4235000014305115
93538,0.26170000433921814
93539,0.4729999899864197
93540,0.4706999957561493
93541,0.47530001401901245
93542,0.3061999976634979
93543,0.4927999973297119
93544,0.2671999931335449
93545,0.37630000710487366
93546,0.5062000155448914
93547,0.2732999920845032
93548,0.3594000041484833
93549,0.32510000467300415
93550,0.34599998593330383
93551,0.3050999939441681
93552,0.28949999809265137
93553,0.4781999886035919
93554,0.25780001282691956
93555,0.28040000796318054
93556,0.5310999751091003
93557,0.5001000165939331
93558,0.25609999895095825
93559,0.26840001344680786
93560,0.5138999819755554
93561,0.41339999437332153
93562,0.3027999997138977
93563,0.4278999865055084
93564,0.46880000829696655
93565,0.2770000100135803
93566,0.2720000147819519
93567,0.31709998846054077
93568,0.49320000410079956
93569,0.26579999923706055
93570,0.2757999897003174
93571,0.30480000376701355
93572,0.5170999765396118
93573,0.3197000026702881
93574,0.42719998955726624
93575,0.29739999771118164
93576,0.29190000891685486
93577,0.35440000891685486
93578,0.2768999934196472
93579,0.2563000023365021
93580,0.32019999623298645
93581,0.4706999957561493
93582,0.4196999967098236
93583,0.2791999876499176
93584,0.2874999940395355
93585,0.2680000066757202
93586,0.25540000200271606
93587,0.4828999936580658
93588,0.4117000102996826
93589,0.31040000915527344
93590,0.40950000286102295
93591,0.26269999146461487
93592,0.4781000018119812
93593,0.5026999711990356
93594,0.30079999566078186
93595,0.2590999901294708
93596,0.607699990272522
93597,0.26179999113082886
93598,0.46459999680519104
93599,0.2597000002861023
93600,0.4830999970436096
93601,0.5522000193595886
93602,0.314300000667572
93603,0.45820000767707825
93604,0.40220001339912415
93605,0.4909999966621399
93606,0.27320000529289246
93607,0.30660000443458557
93608,0.26179999113082886
93609,0.2667999863624573
93610,0.27239999175071716
93611,0.27959999442100525
93612,0.4544000029563904
93613,0.26109999418258667
93614,0.36059999465942383
93615,0.27250000834465027
93616,0.4487000107765198
93617,0.2662000060081482
93618,0.31130000948905945
93619,0.27459999918937683
93620,0.26570001244544983
93621,0.26249998807907104
93622,0.36570000648498535
93623,0.2590999901294708
93624,0.2662000060081482
93625,0.26809999346733093
93626,0.314300000667572
93627,0.2816999852657318
93628,0.25999999046325684
93629,0.31200000643730164
93630,0.26660001277923584
93631,0.26109999418258667
93632,0.30000001192092896
93633,0.27090001106262207
93634,0.2605000138282776
93635,0.26759999990463257
93636,0.2953999936580658
93637,0.2615000009536743
93638,0.33550000190734863
93639,0.2556999921798706
93640,0.2632000148296356
93641,0.2782000005245209
93642,0.31369999051094055
93643,0.2662999927997589
93644,0.27889999747276306
93645,0.2614000141620636
93646,0.35989999771118164
93647,0.2572000026702881
93648,0.2563000023365021
93649,0.33489999175071716
93650,0.3357999920845032
93651,0.271699994802475
93652,0.267300009727478
93653,0.26260000467300415
93654,0.263700008392334
93655,0.2687999904155731
93656,0.2775000035762787
93657,0.27230000495910645
93658,0.3452000021934509
93659,0.27390000224113464
93660,0.2824000120162964
93661,0.2583000063896179
93662,0.43389999866485596
93663,0.26660001277923584
93664,0.3179999887943268
93665,0.267300009727478
93666,0.2822999954223633
93667,0.2606000006198883
93668,0.28209999203681946
93669,0.4388999938964844
93670,0.3197999894618988
93671,0.27950000762939453
93672,0.27070000767707825
93673,0.4041999876499176
93674,0.29170000553131104
93675,0.31459999084472656
93676,0.30079999566078186
93677,0.4512999951839447
93678,0.4632999897003174
93679,0.4690000116825104
93680,0.3490000069141388
93681,0.42289999127388
93682,0.4147999882698059
93683,0.45249998569488525
93684,0.49540001153945923
93685,0.3294999897480011
93686,0.258899986743927
93687,0.3003999888896942
93688,0.33009999990463257
93689,0.2703000009059906
93690,0.4472000002861023
93691,0.3422999978065491
93692,0.30219998955726624
93693,0.46639999747276306
93694,0.29980000853538513
93695,0.2782000005245209
93696,0.26969999074935913
93697,0.25760000944137573
93698,0.262800008058548
93699,0.46399998664855957
93700,0.4480000138282776
93701,0.40400001406669617
93702,0.4675000011920929
93703,0.34380000829696655
93704,0.2630999982357025
93705,0.46389999985694885
93706,0.32359999418258667
93707,0.2734000086784363
93708,0.26030001044273376
93709,0.2612000107765198
93710,0.2624000012874603
93711,0.5098000168800354
93712,0.3422999978065491
93713,0.27709999680519104
93714,0.43220001459121704
93715,0.32089999318122864
93716,0.26440000534057617
93717,0.2676999866962433
93718,0.3172999918460846
93719,0.26350000500679016
93720,0.4041999876499176
93721,0.2948000133037567
93722,0.28110000491142273
93723,0.2761000096797943
93724,0.2831000089645386
93725,0.5009999871253967
93726,0.3952000141143799
93727,0.4643000066280365
93728,0.26190000772476196
93729,0.3921999931335449
93730,0.3012999892234802
93731,0.26440000534057617
93732,0.260699987411499
93733,0.4440000057220459
93734,0.29100000858306885
93735,0.37689998745918274
93736,0.2786000072956085
93737,0.33550000190734863
93738,0.4927000105381012
93739,0.43709999322891235
93740,0.2718999981880188
93741,0.3278000056743622
93742,0.4991999864578247
93743,0.48240000009536743
93744,0.4341000020503998
93745,0.37619999051094055
93746,0.31859999895095825
93747,0.4049000144004822
93748,0.2590000033378601
93749,0.3971000015735626
93750,0.3982999920845032
93751,0.27639999985694885
93752,0.42320001125335693
93753,0.36160001158714294
93754,0.3411000072956085
93755,0.5317000150680542
93756,0.2644999921321869
93757,0.2572999894618988
93758,0.25780001282691956
93759,0.313400000333786
93760,0.4498000144958496
93761,0.3776000142097473
93762,0.3009999990463257
93763,0.31150001287460327
93764,0.3750999867916107
93765,0.2800000011920929
93766,0.2870999872684479
93767,0.48980000615119934
93768,0.489300012588501
93769,0.3598000109195709
93770,0.41780000925064087
93771,0.328900009393692
93772,0.3084000051021576
93773,0.3573000133037567
93774,0.25529998540878296
93775,0.266400009393692
93776,0.2913999855518341
93777,0.28209999203681946
93778,0.2667999863624573
93779,0.2619999945163727
93780,0.4828000068664551
93781,0.2770000100135803
93782,0.4659000039100647
93783,0.5077999830245972
93784,0.49720001220703125
93785,0.4449999928474426
93786,0.588100016117096
93787,0.4052000045776367
93788,0.2630999982357025
93789,0.43709999322891235
93790,0.30079999566078186
93791,0.267300009727478
93792,0.3244999945163727
93793,0.28360000252723694
93794,0.2660999894142151
93795,0.4869000017642975
93796,0.4368000030517578
93797,0.262800008058548
93798,0.47189998626708984
93799,0.4641999900341034
93800,0.48260000348091125
93801,0.49050000309944153
93802,0.40299999713897705
93803,0.5026999711990356
93804,0.42559999227523804
93805,0.4893999993801117
93806,0.5144000053405762
93807,0.4650999903678894
93808,0.3018999993801117
93809,0.2621999979019165
93810,0.46480000019073486
93811,0.4648999869823456
93812,0.27480000257492065
93813,0.4648999869823456
93814,0.33559998869895935
93815,0.5235999822616577
93816,0.2694999873638153
93817,0.46459999680519104
93818,0.4652000069618225
93819,0.4643999934196472
93820,0.2651999890804291
93821,0.38929998874664307
93822,0.453000009059906
93823,0.2976999878883362
93824,0.5038999915122986
93825,0.27790001034736633
93826,0.49140000343322754
93827,0.32249999046325684
93828,0.29660001397132874
93829,0.3095000088214874
93830,0.2687999904155731
93831,0.43059998750686646
93832,0.2619999945163727
93833,0.25780001282691956
93834,0.5329999923706055
93835,0.2596000134944916
93836,0.3799000084400177
93837,0.3246999979019165
93838,0.263700008392334
93839,0.27079999446868896
93840,0.3102000057697296
93841,0.46389999985694885
93842,0.2736000120639801
93843,0.2946000099182129
93844,0.4729999899864197
93845,0.4390000104904175
93846,0.33709999918937683
93847,0.4271000027656555
93848,0.28870001435279846
93849,0.28790000081062317
93850,0.2957000136375427
93851,0.26600000262260437
93852,0.5196999907493591
93853,0.3190000057220459
93854,0.546500027179718
93855,0.5002999901771545
93856,0.2662999927997589
93857,0.2851000130176544
93858,0.258899986743927
93859,0.5202999711036682
93860,0.5213000178337097
93861,0.4747999906539917
93862,0.5041000247001648
93863,0.2651999890804291
93864,0.4812000095844269
93865,0.26739999651908875
93866,0.27239999175071716
93867,0.28999999165534973
93868,0.48750001192092896
93869,0.49540001153945923
93870,0.4124000072479248
93871,0.5037999749183655
93872,0.4778999984264374
93873,0.5142999887466431
93874,0.4715999960899353
93875,0.4952000081539154
93876,0.5145000219345093
93877,0.4966000020503998
93878,0.4796999990940094
93879,0.45320001244544983
93880,0.49939998984336853
93881,0.476500004529953
93882,0.3244999945163727
93883,0.26489999890327454
93884,0.44670000672340393
93885,0.4846999943256378
93886,0.25870001316070557
93887,0.2752000093460083
93888,0.34360000491142273
93889,0.4212999939918518
93890,0.32829999923706055
93891,0.26759999990463257
93892,0.28380000591278076
93893,0.3086000084877014
93894,0.2854999899864197
93895,0.4237000048160553
93896,0.2680000066757202
93897,0.28850001096725464
93898,0.4350999891757965
93899,0.2630999982357025
93900,0.2549000084400177
93901,0.26840001344680786
93902,0.2694000005722046
93903,0.26649999618530273
93904,0.26589998602867126
93905,0.2678000032901764
93906,0.26010000705718994
93907,0.262800008058548
93908,0.2587999999523163
93909,0.26759999990463257
93910,0.25600001215934753
93911,0.28600001335144043
93912,0.2858999967575073
93913,0.3165999948978424
93914,0.25679999589920044
93915,0.2624000012874603
93916,0.26739999651908875
93917,0.271699994802475
93918,0.2630999982357025
93919,0.3158999979496002
93920,0.26030001044273376
93921,0.26669999957084656
93922,0.26570001244544983
93923,0.26440000534057617
93924,0.26010000705718994
93925,0.271699994802475
93926,0.290800005197525
93927,0.2752000093460083
93928,0.26179999113082886
93929,0.2623000144958496
93930,0.26820001006126404
93931,0.26579999923706055
93932,0.26170000433921814
93933,0.25200000405311584
93934,0.3278000056743622
93935,0.3001999855041504
93936,0.31439998745918274
93937,0.2824999988079071
93938,0.34310001134872437
93939,0.33009999990463257
93940,0.4634999930858612
93941,0.4832000136375427
93942,0.47380000352859497
93943,0.4090999960899353
93944,0.44679999351501465
93945,0.5051000118255615
93946,0.4887000024318695
93947,0.2680000066757202
93948,0.4634000062942505
93949,0.5687999725341797
93950,0.49619999527931213
93951,0.26249998807907104
93952,0.447299987077713
93953,0.43779999017715454
93954,0.2554999887943268
93955,0.27950000762939453
93956,0.49779999256134033
93957,0.45890000462532043
93958,0.47540000081062317
93959,0.3424000144004822
93960,0.5015000104904175
93961,0.4950000047683716
93962,0.28850001096725464
93963,0.2791000008583069
93964,0.4722000062465668
93965,0.29120001196861267
93966,0.2605000138282776
93967,0.5076000094413757
93968,0.492900013923645
93969,0.29510000348091125
93970,0.3952000141143799
93971,0.26910001039505005
93972,0.475600004196167
93973,0.271699994802475
93974,0.48089998960494995
93975,0.31790000200271606
93976,0.5227000117301941
93977,0.4000999927520752
93978,0.5177000164985657
93979,0.26589998602867126
93980,0.44040000438690186
93981,0.5008000135421753
93982,0.26499998569488525
93983,0.45730000734329224
93984,0.3127000033855438
93985,0.29580000042915344
93986,0.2574999928474426
93987,0.38019999861717224
93988,0.42669999599456787
93989,0.4677000045776367
93990,0.2904999852180481
93991,0.47369998693466187
93992,0.4715999960899353
93993,0.498199999332428
93994,0.49799999594688416
93995,0.5149000287055969
93996,0.3172999918460846
93997,0.27059999108314514
93998,0.3082999885082245
93999,0.5001000165939331
94000,0.25940001010894775
94001,0.476500004529953
94002,0.27300000190734863
94003,0.3953999876976013
94004,0.34950000047683716
94005,0.40619999170303345
94006,0.2743000090122223
94007,0.26739999651908875
94008,0.4341999888420105
94009,0.28450000286102295
94010,0.329800009727478
94011,0.258899986743927
94012,0.2653000056743622
94013,0.3278000056743622
94014,0.26930001378059387
94015,0.5232999920845032
94016,0.5160999894142151
94017,0.3215999901294708
94018,0.37299999594688416
94019,0.32739999890327454
94020,0.2703999876976013
94021,0.3506999909877777
94022,0.3781999945640564
94023,0.27639999985694885
94024,0.4611000120639801
94025,0.40369999408721924
94026,0.4214000105857849
94027,0.2615000009536743
94028,0.47269999980926514
94029,0.40299999713897705
94030,0.2854999899864197
94031,0.33880001306533813
94032,0.3765999972820282
94033,0.2590999901294708
94034,0.5159000158309937
94035,0.5022000074386597
94036,0.3093999922275543
94037,0.5396999716758728
94038,0.2621999979019165
94039,0.2703000009059906
94040,0.2955000102519989
94041,0.262800008058548
94042,0.3896999955177307
94043,0.30230000615119934
94044,0.3183000087738037
94045,0.43130001425743103
94046,0.3089999854564667
94047,0.31779998540878296
94048,0.46619999408721924
94049,0.3165999948978424
94050,0.4494999945163727
94051,0.29319998621940613
94052,0.43950000405311584
94053,0.26499998569488525
94054,0.32249999046325684
94055,0.47269999980926514
94056,0.5234000086784363
94057,0.26809999346733093
94058,0.3208000063896179
94059,0.2621000111103058
94060,0.25850000977516174
94061,0.2563000023365021
94062,0.41749998927116394
94063,0.27379998564720154
94064,0.2904999852180481
94065,0.48910000920295715
94066,0.33239999413490295
94067,0.35120001435279846
94068,0.5564000010490417
94069,0.5084999799728394
94070,0.45890000462532043
94071,0.33739998936653137
94072,0.501800000667572
94073,0.2648000121116638
94074,0.4611000120639801
94075,0.3837999999523163
94076,0.4878000020980835
94077,0.4350999891757965
94078,0.4043000042438507
94079,0.5084999799728394
94080,0.258899986743927
94081,0.510200023651123
94082,0.3098999857902527
94083,0.5213000178337097
94084,0.2630000114440918
94085,0.26330000162124634
94086,0.40400001406669617
94087,0.4948999881744385
94088,0.26649999618530273
94089,0.262800008058548
94090,0.27070000767707825
94091,0.5221999883651733
94092,0.477400004863739
94093,0.4449999928474426
94094,0.4693000018596649
94095,0.36340001225471497
94096,0.4634000062942505
94097,0.4074999988079071
94098,0.27300000190734863
94099,0.2565999925136566
94100,0.3228999972343445
94101,0.3573000133037567
94102,0.3488999903202057
94103,0.266400009393692
94104,0.30649998784065247
94105,0.26409998536109924
94106,0.3587999939918518
94107,0.2628999948501587
94108,0.2773999869823456
94109,0.35040000081062317
94110,0.3950999975204468
94111,0.2888999879360199
94112,0.4765999913215637
94113,0.2644999921321869
94114,0.44110000133514404
94115,0.26190000772476196
94116,0.2833999991416931
94117,0.267300009727478
94118,0.3319999873638153
94119,0.26429998874664307
94120,0.5088000297546387
94121,0.3418000042438507
94122,0.26269999146461487
94123,0.2599000036716461
94124,0.25029999017715454
94125,0.4900999963283539
94126,0.2547999918460846
94127,0.4681999981403351
94128,0.5034000277519226
94129,0.4334000051021576
94130,0.4334000051021576
94131,0.4634000062942505
94132,0.4918999969959259
94133,0.5586000084877014
94134,0.49300000071525574
94135,0.48100000619888306
94136,0.5062999725341797
94137,0.4611000120639801
94138,0.46860000491142273
94139,0.4805000126361847
94140,0.4984000027179718
94141,0.5002999901771545
94142,0.4578999876976013
94143,0.48899999260902405
94144,0.46299999952316284
94145,0.4641999900341034
94146,0.5249000191688538
94147,0.42879998683929443
94148,0.38350000977516174
94149,0.507099986076355
94150,0.5063999891281128
94151,0.5001000165939331
94152,0.5539000034332275
94153,0.5164999961853027
94154,0.439300000667572
94155,0.4941999912261963
94156,0.5123000144958496
94157,0.3862000107765198
94158,0.5022000074386597
94159,0.4961000084877014
94160,0.44339999556541443
94161,0.4941999912261963
94162,0.4426000118255615
94163,0.28859999775886536
94164,0.4620000123977661
94165,0.47450000047683716
94166,0.4383000135421753
94167,0.3319999873638153
94168,0.27970001101493835
94169,0.26420000195503235
94170,0.33970001339912415
94171,0.26739999651908875
94172,0.2944999933242798
94173,0.32120001316070557
94174,0.31839999556541443
94175,0.4275999963283539
94176,0.27149999141693115
94177,0.4876999855041504
94178,0.46459999680519104
94179,0.5065000057220459
94180,0.2962999939918518
94181,0.29100000858306885
94182,0.25920000672340393
94183,0.26269999146461487
94184,0.259799987077713
94185,0.2694999873638153
94186,0.3100000023841858
94187,0.25850000977516174
94188,0.26440000534057617
94189,0.26010000705718994
94190,0.2644999921321869
94191,0.28220000863075256
94192,0.2937999963760376
94193,0.2632000148296356
94194,0.2619999945163727
94195,0.2881999909877777
94196,0.266400009393692
94197,0.4302000105381012
94198,0.257999986410141
94199,0.2962000072002411
94200,0.2581000030040741
94201,0.30489999055862427
94202,0.2700999975204468
94203,0.26179999113082886
94204,0.33009999990463257
94205,0.26759999990463257
94206,0.2614000141620636
94207,0.2702000141143799
94208,0.2759000062942505
94209,0.4772999882698059
94210,0.4991999864578247
94211,0.257999986410141
94212,0.2741999924182892
94213,0.2971000075340271
94214,0.26510000228881836
94215,0.2939999997615814
94216,0.30320000648498535
94217,0.5070000290870667
94218,0.25760000944137573
94219,0.28940001130104065
94220,0.2623000144958496
94221,0.2603999972343445
94222,0.2556000053882599
94223,0.25870001316070557
94224,0.2685000002384186
94225,0.37779998779296875
94226,0.2567000091075897
94227,0.2606000006198883
94228,0.26809999346733093
94229,0.26460000872612
94230,0.26080000400543213
94231,0.2770000100135803
94232,0.34119999408721924
94233,0.2646999955177307
94234,0.33469998836517334
94235,0.26190000772476196
94236,0.26579999923706055
94237,0.2612999975681305
94238,0.5
94239,0.48260000348091125
94240,0.31450000405311584
94241,0.41929998993873596
94242,0.257999986410141
94243,0.35600000619888306
94244,0.510200023651123
94245,0.2770000100135803
94246,0.4837000072002411
94247,0.2619999945163727
94248,0.4011000096797943
94249,0.34709998965263367
94250,0.6589000225067139
94251,0.27399998903274536
94252,0.48910000920295715
94253,0.2784000039100647
94254,0.4738999903202057
94255,0.48100000619888306
94256,0.4519999921321869
94257,0.4830999970436096
94258,0.25929999351501465
94259,0.444599986076355
94260,0.4733000099658966
94261,0.27649998664855957
94262,0.2827000021934509
94263,0.49129998683929443
94264,0.49399998784065247
94265,0.427700012922287
94266,0.45239999890327454
94267,0.38760000467300415
94268,0.41749998927116394
94269,0.2660999894142151
94270,0.4927000105381012
94271,0.49390000104904175
94272,0.32199999690055847
94273,0.4787999987602234
94274,0.2599000036716461
94275,0.2590000033378601
94276,0.41190001368522644
94277,0.4546999931335449
94278,0.27730000019073486
94279,0.31279999017715454
94280,0.33629998564720154
94281,0.5044000148773193
94282,0.26660001277923584
94283,0.42149999737739563
94284,0.4749999940395355
94285,0.49549999833106995
94286,0.2542000114917755
94287,0.2870999872684479
94288,0.2768000066280365
94289,0.5144000053405762
94290,0.4878999888896942
94291,0.4641999900341034
94292,0.4666999876499176
94293,0.30720001459121704
94294,0.47839999198913574
94295,0.26350000500679016
94296,0.499099999666214
94297,0.46299999952316284
94298,0.3741999864578247
94299,0.2867000102996826
94300,0.2678000032901764
94301,0.35120001435279846
94302,0.2635999917984009
94303,0.2632000148296356
94304,0.49729999899864197
94305,0.4650000035762787
94306,0.48249998688697815
94307,0.2644999921321869
94308,0.4684999883174896
94309,0.47940000891685486
94310,0.4490000009536743
94311,0.43700000643730164
94312,0.46950000524520874
94313,0.49900001287460327
94314,0.4722999930381775
94315,0.43970000743865967
94316,0.2639999985694885
94317,0.2563000023365021
94318,0.2646999955177307
94319,0.25940001010894775
94320,0.2687000036239624
94321,0.482699990272522
94322,0.2599000036716461
94323,0.32850000262260437
94324,0.31290000677108765
94325,0.47110000252723694
94326,0.26499998569488525
94327,0.2745000123977661
94328,0.4471000134944916
94329,0.3066999912261963
94330,0.258899986743927
94331,0.41830000281333923
94332,0.4106000065803528
